PSIS_REFYEAR_D_CODE,PSIS_PROVOFSTUDY_CODE,PSIS_PRGCODECIP6_D_CODE,PSIS_PCSCE_D_CODE,PSIS_GENDER_CODE,_COUNT_
2008,35,,76,2,5
2008,35,,86,,10
2008,35,,86,1,5
2008,35,,86,2,5
2008,35,26.1102,,,0
2008,35,26.1102,,1,0
2008,35,26.1102,,2,0
2008,35,26.1102,66,,0
2008,35,26.1102,66,1,0
2008,35,26.1102,66,2,0
2008,35,26.1102,76,,0
2008,35,26.1102,76,1,0
2008,35,26.1102,76,2,0
2008,35,26.1102,86,,0
2008,35,26.1102,86,1,0
2008,35,26.1102,86,2,0
2008,35,27.0501,,,25
2008,35,27.0501,,1,15
2008,35,27.0501,,2,10
2008,35,27.0501,66,,0
2008,35,27.0501,66,1,0
2008,35,27.0501,66,2,0
2008,35,27.0501,76,,15
2008,35,27.0501,76,1,10
2008,35,27.0501,76,2,5
2008,35,27.0501,86,,10
2008,35,27.0501,86,1,5
2008,35,27.0501,86,2,5
2008,46,,,,50
2008,46,,,1,30
2008,46,,,2,20
2008,46,,66,,25
2008,46,,66,1,15
2008,46,,66,2,10
2008,46,,76,,15
2008,46,,76,1,10
2008,46,,76,2,5
2008,46,,86,,10
2008,46,,86,1,5
2008,46,,86,2,5
2008,46,26.1102,,,0
2008,46,26.1102,,1,0
2008,46,26.1102,,2,0
2008,46,26.1102,66,,0
2008,46,26.1102,66,1,0
2008,46,26.1102,66,2,0
2008,46,26.1102,76,,0
2008,46,26.1102,76,1,0
2008,46,26.1102,76,2,0
2008,46,26.1102,86,,0
2008,46,26.1102,86,1,0
2008,46,26.1102,86,2,0
2008,46,27.0501,,,50
2008,46,27.0501,,1,30
2008,46,27.0501,,2,20
2008,46,27.0501,66,,25
2008,46,27.0501,66,1,15
2008,46,27.0501,66,2,10
2008,46,27.0501,76,,15
2008,46,27.0501,76,1,10
2008,46,27.0501,76,2,5
2008,46,27.0501,86,,10
2008,46,27.0501,86,1,5
2008,46,27.0501,86,2,5
2008,47,,,,20
2008,47,,,1,15
2008,47,,,2,5
2008,47,,66,,20
2008,47,,66,1,15
2008,47,,66,2,5
2008,47,,76,,0
2008,47,,76,1,0
2008,47,,76,2,0
2008,47,,86,,0
2008,47,,86,1,0
2008,47,,86,2,0
2008,47,26.1102,,,0
2008,47,26.1102,,1,0
2008,47,26.1102,,2,0
2008,47,26.1102,66,,0
2008,47,26.1102,66,1,0
2008,47,26.1102,66,2,0
2008,47,26.1102,76,,0
2008,47,26.1102,76,1,0
2008,47,26.1102,76,2,0
2008,47,26.1102,86,,0
2008,47,26.1102,86,1,0
2008,47,26.1102,86,2,0
2008,47,27.0501,,,20
2008,47,27.0501,,1,15
2008,47,27.0501,,2,5
2008,47,27.0501,66,,20
2008,47,27.0501,66,1,15
2008,47,27.0501,66,2,5
2008,47,27.0501,76,,0
2008,47,27.0501,76,1,0
2008,47,27.0501,76,2,0
2008,47,27.0501,86,,0
2008,47,27.0501,86,1,0
2008,47,27.0501,86,2,0
2008,48,,,,55
2008,48,,,1,25
2008,48,,,2,30
2008,48,,66,,55
2008,48,,66,1,25
2008,48,,66,2,30
2008,48,,76,,0
2008,48,,76,1,0
2008,48,,76,2,0
2008,48,,86,,0
2008,48,,86,1,0
2008,48,,86,2,0
2008,48,26.1102,,,0
2008,48,26.1102,,1,0
2008,48,26.1102,,2,0
2008,48,26.1102,66,,0
2008,48,26.1102,66,1,0
2008,48,26.1102,66,2,0
2008,48,26.1102,76,,0
2008,48,26.1102,76,1,0
2008,48,26.1102,76,2,0
2008,48,26.1102,86,,0
2008,48,26.1102,86,1,0
2008,48,26.1102,86,2,0
2008,48,27.0501,,,55
2008,48,27.0501,,1,25
2008,48,27.0501,,2,30
2008,48,27.0501,66,,55
2008,48,27.0501,66,1,25
2008,48,27.0501,66,2,30
2008,48,27.0501,76,,0
2008,48,27.0501,76,1,0
2008,48,27.0501,76,2,0
2008,48,27.0501,86,,0
2008,48,27.0501,86,1,0
2008,48,27.0501,86,2,0
2008,59,,,,240
2008,59,,,1,130
2008,59,,,2,110
2008,59,,66,,160
2008,59,,66,1,90
2008,59,,66,2,70
2008,59,,76,,45
2008,59,,76,1,15
2008,59,,76,2,30
2008,59,,86,,35
2008,59,,86,1,25
2008,59,,86,2,10
2008,59,26.1102,,,0
2008,59,26.1102,,1,0
2008,59,26.1102,,2,0
2008,59,26.1102,66,,0
2008,59,26.1102,66,1,0
2008,59,26.1102,66,2,0
2008,59,26.1102,76,,0
2008,59,26.1102,76,1,0
2008,59,26.1102,76,2,0
2008,59,26.1102,86,,0
2008,59,26.1102,86,1,0
2008,59,26.1102,86,2,0
2008,59,27.0501,,,240
2008,59,27.0501,,1,130
2008,59,27.0501,,2,110
2008,59,27.0501,66,,160
2008,59,27.0501,66,1,90
2008,59,27.0501,66,2,70
2008,59,27.0501,76,,45
2008,59,27.0501,76,1,15
2008,59,27.0501,76,2,30
2008,59,27.0501,86,,35
2008,59,27.0501,86,1,25
2008,59,27.0501,86,2,10
2009,,,,,1580
2009,,,,1,835
2009,,,,2,745
2009,,,66,,1125
2009,,,66,1,595
2009,,,66,2,530
2009,,,76,,285
2009,,,76,1,145
2009,,,76,2,140
2009,,,86,,170
2009,,,86,1,95
2009,,,86,2,75
2009,,26.1102,,,50
2009,,26.1102,,1,25
2009,,26.1102,,2,25
2009,,26.1102,66,,5
2009,,26.1102,66,1,5
2009,,26.1102,66,2,0
2009,,26.1102,76,,25
2009,,26.1102,76,1,10
2009,,26.1102,76,2,15
2009,,26.1102,86,,20
2009,,26.1102,86,1,10
2009,,26.1102,86,2,10
2009,,27.0501,,,1530
2009,,27.0501,,1,810
2009,,27.0501,,2,720
2009,,27.0501,66,,1120
2009,,27.0501,66,1,590
2009,,27.0501,66,2,530
2009,,27.0501,76,,260
2009,,27.0501,76,1,135
2009,,27.0501,76,2,125
2009,,27.0501,86,,150
2009,,27.0501,86,1,85
2009,,27.0501,86,2,65
2009,10,,,,30
2009,10,,,1,15
2009,10,,,2,15
2009,10,,66,,5
2009,10,,66,1,0
2009,10,,66,2,5
2009,10,,76,,15
2009,10,,76,1,10
2009,10,,76,2,5
2009,10,,86,,10
2009,10,,86,1,5
2009,10,,86,2,5
2009,10,26.1102,,,0
2009,10,26.1102,,1,0
2009,10,26.1102,,2,0
2009,10,26.1102,66,,0
2009,10,26.1102,66,1,0
2009,10,26.1102,66,2,0
2009,10,26.1102,76,,0
2009,10,26.1102,76,1,0
2009,10,26.1102,76,2,0
2009,10,26.1102,86,,0
2009,10,26.1102,86,1,0
2009,10,26.1102,86,2,0
2009,10,27.0501,,,30
2009,10,27.0501,,1,15
2009,10,27.0501,,2,15
2009,10,27.0501,66,,5
2009,10,27.0501,66,1,0
2009,10,27.0501,66,2,5
2009,10,27.0501,76,,15
2009,10,27.0501,76,1,10
2009,10,27.0501,76,2,5
2009,10,27.0501,86,,10
2009,10,27.0501,86,1,5
2009,10,27.0501,86,2,5
2009,12,,,,30
2009,12,,,1,15
2009,12,,,2,15
2009,12,,66,,15
2009,12,,66,1,10
2009,12,,66,2,5
2009,12,,76,,10
2009,12,,76,1,5
2009,12,,76,2,5
2009,12,,86,,5
2009,12,,86,1,0
2009,12,,86,2,5
2009,12,26.1102,,,0
2009,12,26.1102,,1,0
2009,12,26.1102,,2,0
2009,12,26.1102,66,,0
2009,12,26.1102,66,1,0
2009,12,26.1102,66,2,0
2009,12,26.1102,76,,0
2009,12,26.1102,76,1,0
2009,12,26.1102,76,2,0
2009,12,26.1102,86,,0
2009,12,26.1102,86,1,0
2009,12,26.1102,86,2,0
2009,12,27.0501,,,30
2009,12,27.0501,,1,15
2009,12,27.0501,,2,15
2009,12,27.0501,66,,15
2009,12,27.0501,66,1,10
2009,12,27.0501,66,2,5
2009,12,27.0501,76,,10
2009,12,27.0501,76,1,5
2009,12,27.0501,76,2,5
2009,12,27.0501,86,,5
2009,12,27.0501,86,1,0
2009,12,27.0501,86,2,5
2009,13,,,,5
2009,13,,,1,0
2009,13,,,2,5
2009,13,,66,,0
2009,13,,66,1,0
2009,13,,66,2,0
2009,13,,76,,5
2009,13,,76,1,0
2009,13,,76,2,5
2009,13,,86,,0
2009,13,,86,1,0
2009,13,,86,2,0
2009,13,26.1102,,,0
2009,13,26.1102,,1,0
2009,13,26.1102,,2,0
2009,13,26.1102,66,,0
2009,13,26.1102,66,1,0
2009,13,26.1102,66,2,0
2009,13,26.1102,76,,0
2009,13,26.1102,76,1,0
2009,13,26.1102,76,2,0
2009,13,26.1102,86,,0
2009,13,26.1102,86,1,0
2009,13,26.1102,86,2,0
2009,13,27.0501,,,5
2009,13,27.0501,,1,0
2009,13,27.0501,,2,5
2009,13,27.0501,66,,0
2009,13,27.0501,66,1,0
2009,13,27.0501,66,2,0
2009,13,27.0501,76,,5
2009,13,27.0501,76,1,0
2009,13,27.0501,76,2,5
2009,13,27.0501,86,,0
2009,13,27.0501,86,1,0
2009,13,27.0501,86,2,0
2009,24,,,,180
2009,24,,,1,100
2009,24,,,2,80
2009,24,,66,,95
2009,24,,66,1,50
2009,24,,66,2,45
2009,24,,76,,65
2009,24,,76,1,35
2009,24,,76,2,30
2009,24,,86,,20
2009,24,,86,1,15
2009,24,,86,2,5
2009,24,26.1102,,,30
2009,24,26.1102,,1,15
2009,24,26.1102,,2,15
2009,24,26.1102,66,,0
2009,24,26.1102,66,1,0
2009,24,26.1102,66,2,0
2009,24,26.1102,76,,20
2009,24,26.1102,76,1,10
2009,24,26.1102,76,2,10
2009,24,26.1102,86,,10
2009,24,26.1102,86,1,5
2009,24,26.1102,86,2,5
2009,24,27.0501,,,150
2009,24,27.0501,,1,85
2009,24,27.0501,,2,65
2009,24,27.0501,66,,95
2009,24,27.0501,66,1,50
2009,24,27.0501,66,2,45
2009,24,27.0501,76,,45
2009,24,27.0501,76,1,25
2009,24,27.0501,76,2,20
2009,24,27.0501,86,,10
2009,24,27.0501,86,1,10
2009,24,27.0501,86,2,0
2009,35,,,,970
2009,35,,,1,520
2009,35,,,2,450
2009,35,,66,,765
2009,35,,66,1,410
2009,35,,66,2,355
2009,35,,76,,120
2009,35,,76,1,65
2009,35,,76,2,55
2009,35,,86,,85
2009,35,,86,1,45
2009,35,,86,2,40
2009,35,26.1102,,,20
2009,35,26.1102,,1,10
2009,35,26.1102,,2,10
2009,35,26.1102,66,,5
2009,35,26.1102,66,1,5
2009,35,26.1102,66,2,0
2009,35,26.1102,76,,5
2009,35,26.1102,76,1,0
2009,35,26.1102,76,2,5
2009,35,26.1102,86,,10
2009,35,26.1102,86,1,5
2009,35,26.1102,86,2,5
2009,35,27.0501,,,950
2009,35,27.0501,,1,510
2009,35,27.0501,,2,440
2009,35,27.0501,66,,760
2009,35,27.0501,66,1,405
2009,35,27.0501,66,2,355
2009,35,27.0501,76,,115
2009,35,27.0501,76,1,65
2009,35,27.0501,76,2,50
2009,35,27.0501,86,,75
2009,35,27.0501,86,1,40
2009,35,27.0501,86,2,35
2009,46,,,,45
2009,46,,,1,20
2009,46,,,2,25
2009,46,,66,,25
2009,46,,66,1,10
2009,46,,66,2,15
2009,46,,76,,10
2009,46,,76,1,5
2009,46,,76,2,5
2009,46,,86,,10
2009,46,,86,1,5
2009,46,,86,2,5
2009,46,26.1102,,,0
2009,46,26.1102,,1,0
2009,46,26.1102,,2,0
2009,46,26.1102,66,,0
2009,46,26.1102,66,1,0
2009,46,26.1102,66,2,0
2009,46,26.1102,76,,0
2009,46,26.1102,76,1,0
2009,46,26.1102,76,2,0
2009,46,26.1102,86,,0
2009,46,26.1102,86,1,0
2009,46,26.1102,86,2,0
2009,46,27.0501,,,45
2009,46,27.0501,,1,20
2009,46,27.0501,,2,25
2009,46,27.0501,66,,25
2009,46,27.0501,66,1,10
2009,46,27.0501,66,2,15
2009,46,27.0501,76,,10
2009,46,27.0501,76,1,5
2009,46,27.0501,76,2,5
2009,46,27.0501,86,,10
2009,46,27.0501,86,1,5
2009,46,27.0501,86,2,5
2009,47,,,,25
2009,47,,,1,15
2009,47,,,2,10
2009,47,,66,,15
2009,47,,66,1,10
2009,47,,66,2,5
2009,47,,76,,5
2009,47,,76,1,0
2009,47,,76,2,5
2009,47,,86,,5
2009,47,,86,1,5
2009,47,,86,2,0
2009,47,26.1102,,,0
2009,47,26.1102,,1,0
2009,47,26.1102,,2,0
2009,47,26.1102,66,,0
2009,47,26.1102,66,1,0
2009,47,26.1102,66,2,0
2009,47,26.1102,76,,0
2009,47,26.1102,76,1,0
2009,47,26.1102,76,2,0
2009,47,26.1102,86,,0
2009,47,26.1102,86,1,0
2009,47,26.1102,86,2,0
2009,47,27.0501,,,25
2009,47,27.0501,,1,15
2009,47,27.0501,,2,10
2009,47,27.0501,66,,15
2009,47,27.0501,66,1,10
2009,47,27.0501,66,2,5
2009,47,27.0501,76,,5
2009,47,27.0501,76,1,0
2009,47,27.0501,76,2,5
2009,47,27.0501,86,,5
2009,47,27.0501,86,1,5
2009,47,27.0501,86,2,0
2009,48,,,,55
2009,48,,,1,25
2009,48,,,2,30
2009,48,,66,,55
2009,48,,66,1,25
2009,48,,66,2,30
2009,48,,76,,0
2009,48,,76,1,0
2009,48,,76,2,0
2009,48,,86,,0
2009,48,,86,1,0
2009,48,,86,2,0
2009,48,26.1102,,,0
2009,48,26.1102,,1,0
2009,48,26.1102,,2,0
2009,48,26.1102,66,,0
2009,48,26.1102,66,1,0
2009,48,26.1102,66,2,0
2009,48,26.1102,76,,0
2009,48,26.1102,76,1,0
2009,48,26.1102,76,2,0
2009,48,26.1102,86,,0
2009,48,26.1102,86,1,0
2009,48,26.1102,86,2,0
2009,48,27.0501,,,55
2009,48,27.0501,,1,25
2009,48,27.0501,,2,30
2009,48,27.0501,66,,55
2009,48,27.0501,66,1,25
2009,48,27.0501,66,2,30
2009,48,27.0501,76,,0
2009,48,27.0501,76,1,0
2009,48,27.0501,76,2,0
2009,48,27.0501,86,,0
2009,48,27.0501,86,1,0
2009,48,27.0501,86,2,0
2009,59,,,,240
2009,59,,,1,125
2009,59,,,2,115
2009,59,,66,,150
2009,59,,66,1,80
2009,59,,66,2,70
2009,59,,76,,55
2009,59,,76,1,25
2009,59,,76,2,30
2009,59,,86,,35
2009,59,,86,1,20
2009,59,,86,2,15
2009,59,26.1102,,,0
2009,59,26.1102,,1,0
2009,59,26.1102,,2,0
2009,59,26.1102,66,,0
2009,59,26.1102,66,1,0
2009,59,26.1102,66,2,0
2009,59,26.1102,76,,0
2009,59,26.1102,76,1,0
2009,59,26.1102,76,2,0
2009,59,26.1102,86,,0
2009,59,26.1102,86,1,0
2009,59,26.1102,86,2,0
2009,59,27.0501,,,240
2009,59,27.0501,,1,125
2009,59,27.0501,,2,115
2009,59,27.0501,66,,150
2009,59,27.0501,66,1,80
2009,59,27.0501,66,2,70
2009,59,27.0501,76,,55
2009,59,27.0501,76,1,25
2009,59,27.0501,76,2,30
2009,59,27.0501,86,,35
2009,59,27.0501,86,1,20
2009,59,27.0501,86,2,15
2010,,,,,1695
2010,,,,1,930
2010,,,,2,765
2010,,,66,,1200
2010,,,66,1,665
2010,,,66,2,535
2010,,,76,,290
2010,,,76,1,150
2010,,,76,2,140
2010,,,86,,205
2010,,,86,1,115
2010,,,86,2,90
2010,,26.1102,,,50
2010,,26.1102,,1,20
2010,,26.1102,,2,30
2010,,26.1102,66,,0
2010,,26.1102,66,1,0
2010,,26.1102,66,2,0
2010,,26.1102,76,,20
2010,,26.1102,76,1,5
2010,,26.1102,76,2,15
2010,,26.1102,86,,30
2010,,26.1102,86,1,15
2010,,26.1102,86,2,15
2010,,27.0501,,,1645
2010,,27.0501,,1,910
2010,,27.0501,,2,735
2010,,27.0501,66,,1200
2010,,27.0501,66,1,665
2010,,27.0501,66,2,535
2010,,27.0501,76,,270
2010,,27.0501,76,1,145
2010,,27.0501,76,2,125
2010,,27.0501,86,,175
2010,,27.0501,86,1,100
2010,,27.0501,86,2,75
2010,10,,,,25
2010,10,,,1,15
2010,10,,,2,10
2010,10,,66,,5
2010,10,,66,1,5
2010,10,,66,2,0
2010,10,,76,,15
2010,10,,76,1,5
2010,10,,76,2,10
2010,10,,86,,5
2010,10,,86,1,5
2010,10,,86,2,0
2010,10,26.1102,,,0
2010,10,26.1102,,1,0
2010,10,26.1102,,2,0
2010,10,26.1102,66,,0
2010,10,26.1102,66,1,0
2010,10,26.1102,66,2,0
2010,10,26.1102,76,,0
2010,10,26.1102,76,1,0
2010,10,26.1102,76,2,0
2010,10,26.1102,86,,0
2010,10,26.1102,86,1,0
2010,10,26.1102,86,2,0
2010,10,27.0501,,,25
2010,10,27.0501,,1,15
2010,10,27.0501,,2,10
2010,10,27.0501,66,,5
2010,10,27.0501,66,1,5
2010,10,27.0501,66,2,0
2010,10,27.0501,76,,15
2010,10,27.0501,76,1,5
2010,10,27.0501,76,2,10
2010,10,27.0501,86,,5
2010,10,27.0501,86,1,5
2010,10,27.0501,86,2,0
2010,12,,,,30
2010,12,,,1,20
2010,12,,,2,10
2010,12,,66,,10
2010,12,,66,1,10
2010,12,,66,2,0
2010,12,,76,,15
2010,12,,76,1,10
2010,12,,76,2,5
2010,12,,86,,5
2010,12,,86,1,0
2010,12,,86,2,5
2010,12,26.1102,,,0
2010,12,26.1102,,1,0
2010,12,26.1102,,2,0
2010,12,26.1102,66,,0
2010,12,26.1102,66,1,0
2010,12,26.1102,66,2,0
2010,12,26.1102,76,,0
2010,12,26.1102,76,1,0
2010,12,26.1102,76,2,0
2010,12,26.1102,86,,0
2010,12,26.1102,86,1,0
2010,12,26.1102,86,2,0
2010,12,27.0501,,,30
2010,12,27.0501,,1,20
2010,12,27.0501,,2,10
2010,12,27.0501,66,,10
2010,12,27.0501,66,1,10
2010,12,27.0501,66,2,0
2010,12,27.0501,76,,15
2010,12,27.0501,76,1,10
2010,12,27.0501,76,2,5
2010,12,27.0501,86,,5
2010,12,27.0501,86,1,0
2010,12,27.0501,86,2,5
2010,13,,,,10
2010,13,,,1,5
2010,13,,,2,5
2010,13,,66,,0
2010,13,,66,1,0
2010,13,,66,2,0
2010,13,,76,,5
2010,13,,76,1,5
2010,13,,76,2,0
2010,13,,86,,5
2010,13,,86,1,0
2010,13,,86,2,5
2010,13,26.1102,,,0
2010,13,26.1102,,1,0
2010,13,26.1102,,2,0
2010,13,26.1102,66,,0
2010,13,26.1102,66,1,0
2010,13,26.1102,66,2,0
2010,13,26.1102,76,,0
2010,13,26.1102,76,1,0
2010,13,26.1102,76,2,0
2010,13,26.1102,86,,0
2010,13,26.1102,86,1,0
2010,13,26.1102,86,2,0
2010,13,27.0501,,,10
2010,13,27.0501,,1,5
2010,13,27.0501,,2,5
2010,13,27.0501,66,,0
2010,13,27.0501,66,1,0
2010,13,27.0501,66,2,0
2010,13,27.0501,76,,5
2010,13,27.0501,76,1,5
2010,13,27.0501,76,2,0
2010,13,27.0501,86,,5
2010,13,27.0501,86,1,0
2010,13,27.0501,86,2,5
2010,24,,,,195
2010,24,,,1,110
2010,24,,,2,85
2010,24,,66,,100
2010,24,,66,1,55
2010,24,,66,2,45
2010,24,,76,,75
2010,24,,76,1,40
2010,24,,76,2,35
2010,24,,86,,20
2010,24,,86,1,15
2010,24,,86,2,5
2010,24,26.1102,,,25
2010,24,26.1102,,1,10
2010,24,26.1102,,2,15
2010,24,26.1102,66,,0
2010,24,26.1102,66,1,0
2010,24,26.1102,66,2,0
2010,24,26.1102,76,,15
2010,24,26.1102,76,1,5
2010,24,26.1102,76,2,10
2010,24,26.1102,86,,10
2010,24,26.1102,86,1,5
2010,24,26.1102,86,2,5
2010,24,27.0501,,,170
2010,24,27.0501,,1,100
2010,24,27.0501,,2,70
2010,24,27.0501,66,,100
2010,24,27.0501,66,1,55
2010,24,27.0501,66,2,45
2010,24,27.0501,76,,60
2010,24,27.0501,76,1,35
2010,24,27.0501,76,2,25
2010,24,27.0501,86,,10
2010,24,27.0501,86,1,10
2010,24,27.0501,86,2,0
2010,35,,,,1060
2010,35,,,1,590
2010,35,,,2,470
2010,35,,66,,840
2010,35,,66,1,475
2010,35,,66,2,365
2010,35,,76,,115
2010,35,,76,1,55
2010,35,,76,2,60
2010,35,,86,,105
2010,35,,86,1,60
2010,35,,86,2,45
2010,35,26.1102,,,20
2010,35,26.1102,,1,5
2010,35,26.1102,,2,15
2010,35,26.1102,66,,0
2010,35,26.1102,66,1,0
2010,35,26.1102,66,2,0
2010,35,26.1102,76,,5
2010,35,26.1102,76,1,0
2010,35,26.1102,76,2,5
2010,35,26.1102,86,,15
2010,35,26.1102,86,1,5
2010,35,26.1102,86,2,10
2010,35,27.0501,,,1040
2010,35,27.0501,,1,585
2010,35,27.0501,,2,455
2010,35,27.0501,66,,840
2010,35,27.0501,66,1,475
2010,35,27.0501,66,2,365
2010,35,27.0501,76,,110
2010,35,27.0501,76,1,55
2010,35,27.0501,76,2,55
2010,35,27.0501,86,,90
2010,35,27.0501,86,1,55
2010,35,27.0501,86,2,35
2010,46,,,,45
2010,46,,,1,25
2010,46,,,2,20
2010,46,,66,,20
2010,46,,66,1,10
2010,46,,66,2,10
2010,46,,76,,10
2010,46,,76,1,5
2010,46,,76,2,5
2010,46,,86,,15
2010,46,,86,1,10
2010,46,,86,2,5
2010,46,26.1102,,,0
2010,46,26.1102,,1,0
2010,46,26.1102,,2,0
2010,46,26.1102,66,,0
2010,46,26.1102,66,1,0
2010,46,26.1102,66,2,0
2010,46,26.1102,76,,0
2010,46,26.1102,76,1,0
2010,46,26.1102,76,2,0
2010,46,26.1102,86,,0
2010,46,26.1102,86,1,0
2010,46,26.1102,86,2,0
2010,46,27.0501,,,45
2010,46,27.0501,,1,25
2010,46,27.0501,,2,20
2010,46,27.0501,66,,20
2010,46,27.0501,66,1,10
2010,46,27.0501,66,2,10
